dt,humidity,pressure,temp_min,feels_like
1774990800,85,1009,290.25,290.74
1775001600,92,1008,289.59,290.19
1775012400,98,1010,286.74,286.71
1775023200,98,1011,285.63,285.49
1775034000,87,1016,282.05,279.9
1775044800,84,1021,283.33,282.6
1775055600,79,1024,277.39,274.33
1775066400,72,1025,278.93,276.15
1775077200,70,1025,279.22,276.73
1775088000,75,1026,277.85,274.21
1775098800,74,1026,276.6,272.21
1775109600,78,1026,275.73,271.19
1775120400,79,1024,275.88,271.53
1775131200,83,1023,276.56,272.93
1775142000,81,1022,280.48,278.56
1775152800,74,1018,289.5,289.12
1775163600,79,1015,292.59,292.65
1775174400,93,1015,288.27,288.27
1775185200,82,1015,290.07,289.96
1775196000,83,1014,290.06,289.97
1775206800,80,1014,289.67,289.47
1775217600,81,1014,289.04,288.8
1775228400,82,1015,289.41,289.23
1775239200,82,1017,286.81,286.37
1775250000,66,1018,285.86,284.91
1775260800,73,1021,282.99,281.78
1775271600,71,1024,281.26,279.61
1775282400,71,1026,277.24,274.17
1775293200,73,1025,276.17,272.68
1775304000,74,1023,277.15,273.86
1775314800,69,1020,282.59,280.5
1775325600,67,1014,293.58,293.43
1775336400,71,1011,293.71,293.68
1775347200,82,1008,290.97,290.95
1775358000,91,1006,288.05,287.97
1775368800,96,1004,285.46,285.25
1775379600,94,1005,280.92,277.77
1775390400,88,1007,279.35,274.69
1775401200,73,1009,278.67,273.46
1775412000,63,1010,279.07,273.73
