dt,humidity,pressure,temp_min,feels_like
1772744400,95,1024,278.92,275.92
1772755200,96,1025,276.19,273.32
1772766000,96,1025,276.36,272.21
1772776800,93,1025,280.9,278.09
1772787600,89,1024,275.78,271.57
1772798400,89,1026,275.62,271.7
1772809200,84,1029,275.83,272.08
1772820000,80,1029,276.27,272.74
1772830800,83,1029,276.32,272.7
1772841600,88,1031,275.66,272.06
1772852400,91,1030,275.46,272.83
1772863200,93,1029,275.48,274.16
1772874000,94,1028,275.6,275.6
1772884800,95,1027,275.87,274.58
1772895600,95,1025,276.92,274.7
1772906400,94,1022,278.31,276.12
1772917200,97,1019,279.11,277.58
1772928000,99,1017,279.56,277.99
1772938800,100,1015,280.01,278.38
1772949600,100,1014,281.49,279.58
1772960400,100,1013,282.62,280.7
1772971200,99,1014,283.28,282.93
1772982000,96,1014,284.49,284.19
1772992800,93,1014,285.72,285.46
1773003600,97,1015,283.66,283.3
1773014400,97,1016,283.01,281.63
1773025200,91,1017,282.6,281.31
1773036000,92,1017,281.52,280.55
1773046800,90,1018,280.69,279.66
1773057600,87,1019,280.15,279.35
1773068400,64,1019,283.48,282.24
1773079200,60,1017,287.64,286.71
1773090000,71,1016,287.61,286.97
1773100800,87,1016,285.31,284.85
1773111600,98,1016,284.92,284.71
1773122400,99,1017,283.73,283.43
1773133200,96,1018,283.02,281.5
1773144000,92,1019,283.04,282.28
1773154800,72,1021,286.73,286.02
1773165600,62,1020,289.59,288.91
